researcher_id,effect_estimate,standard_error,sample_size,treated_group_size,effect_method,effect_file_name,effect_excerpt,se_method,se_file_name,se_excerpt,sample_method,sample_file_name,sample_excerpt,treated_method,treated_file_name,treated_excerpt,clear_effect_estimate,clear_standard_error,clear_sample_size,clear_treated_group_size
048,0.0004365,0.0036768,204239,,manual_osf_text,048.pdf,"preferred non-student specification DACA coefficient 0.0004365",manual_osf_text,048.pdf,"preferred non-student specification standard error 0.0036768",manual_osf_text,048.pdf,"preferred non-student specification observations 204,239",,,
052,0.0372,0.0076,96406,,manual_osf_text,052.pdf,"main text reports effect between 3.7 and 3.9 percent",manual_osf_text,052.pdf,"matched DiD standard error about 0.0076",manual_osf_text,052.pdf,"observations about 96,406 after matching",,,
108,0.0902,0.0435,39244,,manual_osf_text,analysisResultsDescription.docx,"ATT estimate at .090",manual_osf_text,analysisResultsDescription.docx,"SE = 0.044",manual_osf_text,analysisResultsDescription.docx,"N = 39,244",,,
115,0.0283,,,,manual_osf_text,resultparagraph.docx,"preferred estimate is 2.83",,,,,,,,,
144,0.067,0.011,356787,,manual_osf_text,ME-Task1-Writeup-Final.pdf,"column 5 preferred effect is 0.067",manual_osf_text,ME-Task1-Writeup-Final.pdf,"preferred SE is 0.011",manual_osf_text,ME-Task1-Writeup-Final.pdf,"observations 356,787",,,
204,-0.007116,0.005913,32606,26401,manual_osf_text,replication 1 writeup.docx,"ATT was -0.007116",manual_osf_text,replication 1 writeup.docx,"wild bootstrap SE 0.005913",manual_osf_text,replication 1 writeup.docx,"total observations 32,606",manual_osf_text,replication 1 writeup.docx,"treated group has 13,289 observations in 2011 and 13,112 in 2013, totaling 26,401"
209,0.03,0.011,49305,,manual_osf_text,Description_Results.pdf,"increases probability to work full-time by 3.0 percentage points",manual_osf_text,Description_Results.pdf,"preferred SE about 0.011",manual_osf_text,Description_Results.pdf,"preferred N 49,305",,,
279,0.026,0.006,470637,69922,manual_osf_text,279.pdf,"model 4 reports DACA eligibility effect of 0.026",manual_osf_text,279.pdf,"model 4 reports standard error 0.006",manual_osf_text,279.pdf,"sample of 470,637 non-citizens ages 18-35",manual_osf_text,279.pdf,"eligible = 69,922; ineligible = 400,715"
212,0.03199,0.00747,141571,,manual_osf_text,Task1.results description.pdf,"probability of being full time employed by 3.199 percentage points",manual_osf_text,Task1.results description.pdf,"weighted SE about 0.00747",manual_osf_text,Task1.results description.pdf,"preferred N 141,571",,,
213,0.045,,, ,manual_osf_text,Result DACA project.docx,"Table 2 reports 4.5% increase for full-time employment",,,,,,,,,
250,0.051,,,,manual_osf_text,Description_of_results.docx,"eligible person 5.1 percentage points more likely",,,,,,,,,
417,0.1156,0.0252,22866,,manual_osf_text,task1.pdf,"results show an average effect of 11.56 percentage points",manual_osf_text,task1.pdf,"SE about 0.0252 from CI",manual_osf_text,task1.pdf,"observations 22,866",,,
434,0.051,0.021,13818,,manual_osf_text,Explanation.docx,"point estimate is 0.051, p=0.015",manual_osf_text,tab1.tex,"preferred column 4 reports SE 0.021",manual_osf_text,tab1.tex,"preferred column 4 reports 13,818 observations",,,
488,0.053,,,,manual_osf_text,Task 1 488.pdf,"approach 1 main regression is 0.053",,,,,,,,,
537,0.171,,276102,,manual_osf_text,ID 537_summary.pdf,"ATT 0.171",,, ,manual_osf_text,ID 537_summary.pdf,"n = 276,102",,,
562,0.004,0.008,,,manual_osf_text,submission-replication-task01.docx,"main parameter of interest is 0.004",manual_osf_text,submission-replication-task01.docx,"clustered se = 0.008",,,,,,
563,0.0321,0.00485,248011,,manual_osf_text,Many_Economists results summary.pdf,"DACA eligibility increased full-time employment by three percentage points",manual_osf_text,Many_Economists results summary.pdf,"clustered SE 0.00485",manual_osf_text,Many_Economists results summary.pdf,"observations 248,011",,,
567,-0.0141,0.00278,540841,,manual_osf_text,dacaproject.pdf,"column 3 preferred effect is -0.0141",manual_osf_text,dacaproject.pdf,"SE 0.00278",manual_osf_text,dacaproject.pdf,"# of observations 540,841",,,
591,0.05,,1772260,,manual_osf_text,manyecon_task1.docx,"preferred DDD estimate reaches around 5 percentage points",,, ,manual_osf_text,manyecon_task1.docx,"N = 1,772,260 in preferred figure",,,
582,0.0755,0.0095,132637,111207,manual_osf_text,582.pdf,"DACA x Post interaction implies a 7.55 percentage point increase in full-time employment",manual_osf_text,582.pdf,"standard error is 0.95 percentage points",manual_osf_text,582.pdf,"overall sample included 132,637 individuals",manual_osf_text,582.pdf,"sample included 111,207 in the DACA treatment group"
598,0.045,0.005,,,manual_osf_text,Results first task.docx,"interact value is 0.045",manual_osf_text,Results first task.docx,"standard error is 0.005",,,,,,
609,0.032,,94980,,manual_osf_text,results.docx,"column 1 increases likelihood by 3.2 percentage points",,, ,manual_osf_text,results.docx,"Model 1 N 94,980",,,
665,0.0166,0.00622,127504,,manual_osf_text,report.pdf,"column 4 preferred effect 0.0166",manual_osf_text,report.pdf,"SE 0.00622",manual_osf_text,report.pdf,"observations 127,504",,,
681,0.046,0.0078,,,manual_osf_text,ID 681 task1 writeup.pdf,"0.046 average 2013-2016",manual_osf_text,ID 681 task1 writeup.pdf,"bootstrap standard error 0.0078",,,,,,
702,0.0098,0.0031,646458,,manual_osf_text,report.pdf,"column 3 preferred about one percentage point",manual_osf_text,report.pdf,"SE 0.0031",manual_osf_text,report.pdf,"observations 646,458",,,
718,0.0287,0.0068,47756,,manual_osf_text,task1_report.pdf,"preferred OLS estimate is 2.87%",manual_osf_text,task1_report.pdf,"preferred SE about 0.0068",manual_osf_text,task1_report.pdf,"observations 47,756",,,
728,0.2185,0.0028,887651,,manual_osf_text,report_728.docx,"DACA eligibility increased full time employment by 21.8 percentage points",manual_osf_text,report_728.docx,"SE about 0.0028",manual_osf_text,report_728.docx,"observations 887,651",,,
748,0.035,,274534,,manual_osf_text,task1_submission.pdf,"column 7 preferred effect 0.035",,, ,manual_osf_text,task1_submission.pdf,"preferred observations 274,534",,,
756,0.0118,0.00504,61600,,manual_osf_text,Results_756.docx,"effect on employment by 0.0118",manual_osf_text,Results_756.docx,"SE = 0.00504",manual_osf_text,Results_756.docx,"observations 61,600",,,
775,-0.004,,3600784,,manual_osf_text,Abstract_replication.pdf,"Got DACA coefficient -0.004",,, ,manual_osf_text,Abstract_replication.pdf,"observations 3,600,784",,,
786,-0.004,0.005,3600784,,manual_osf_text,Task 1 - Write-up.pdf,"Got DACA coefficient -0.004",manual_osf_text,Task 1 - Write-up.pdf,"SE about 0.005",manual_osf_text,Task 1 - Write-up.pdf,"observations 3,600,784",,,
788,0.0628,0.0188,,,manual_osf_text,Results from Participant 788.docx,"2008-2016 spec effect 0.0628 for Mexicans",manual_osf_text,Results from Participant 788.docx,"SE about 0.0188",,,,,,
813,0.0287,0.016,158152,,manual_osf_text,Many_Economists_813.pdf,"preferred age-in-2012 comparison is 2.87",manual_osf_text,Many_Economists_813.pdf,"preferred SE is 1.60 percentage points",manual_osf_text,Many_Economists_813.pdf,"preferred observations 158,152",,,
821,0.023,0.0028,1582703,149502,manual_osf_text,results_writeup.docx,"2.3 percentage point increase post DACA",manual_osf_text,results_writeup.docx,"SE inferred from 95% CI [0.018, 0.029]",manual_osf_text,results_writeup.docx,"sample size 1,582,703",manual_osf_text,results_writeup.docx,"149,502 observations considered eligible"
825,0.0255,,126211,,manual_osf_text,Results.docx,"increase of 2.55 percentage points",,,,manual_osf_text,Results.docx,"N = 126,211",,,,,,,true
834,0.027195,0.0109929,,,manual_osf_text,results_present.html,"main result is 0.027195",manual_osf_text,results_present.html,"standard error is 0.0109929",,,,,,
91324,0.016,0.008,79172,,manual_osf_text,results.pdf,"DACA-eligible individuals are 1.6 percentage point more likely",manual_osf_text,results.pdf,"SE about 0.008",manual_osf_text,results.pdf,"observations 79,172",,,
919,0.037,0.015,17759,,manual_osf_text,Write-up.docx,"post-DACA eligible individuals increased by 3.7 percentage points",manual_osf_text,Write-up.docx,"SE inferred from CI [0.008, 0.067]",manual_osf_text,Write-up.docx,"N = 17,759",,,
929,0.039,0.005,173823,,manual_osf_text,The Effect of DACA on Employment.docx,"column 3 preferred effect 3.9 percent",manual_osf_text,The Effect of DACA on Employment.docx,"SE about 0.005",manual_osf_text,The Effect of DACA on Employment.docx,"observations 173,823",,,
950,0.0356,0.00673,277277,,manual_osf_text,Write Up.docx,"Treat x Post coefficient 0.0356",manual_osf_text,Write Up.docx,"SE about 0.00673",manual_osf_text,Write Up.docx,"observations 277,277",,,
386,,0.02,,,,,,manual_osf_text,386.pdf,"reduced-model ATET table reports standard error 0.020",,,,,,
619,-0.0303,0.0025,914908,,manual_osf_text,619.docx,"Eligible coefficient -0.0303 in OLS column",manual_osf_text,619.docx,"table reports standard error 0.0025",manual_osf_text,619.docx,"table reports N = 914,908",,,
509,,0.027,,,,,,manual_osf_text,509.pdf,"table reports log-odds standard error 0.027",,,,,,
