researcher_id,review_method,bundle_path,status,effect_estimate,standard_error,sample_size,treated_group_size,notes
015,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\015.txt,no_numeric_result_reported,,,,,"Narrative describes a logit comparison but extracted text does not include any numeric Task 1 results."
395,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\395.txt,not_task1_results,,,,,"Bundle contains R code and an IPUMS documentation PDF, not printed Task 1 results."
558,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\558.txt,no_numeric_result_reported,,,,,"Documents conclude there is no statistically significant or economically meaningful effect but provide no numeric estimate, SE, sample size, or treated count."
619,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\619.txt,values_extracted,-0.0303,0.0025,914908,,"Table reports Eligible coefficient -0.0303 with SE 0.0025 and N 914,908; no treated-group count stated."
972,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\972.txt,not_task1_results,,,,,"Bundle contains unrelated pooled panel regression output (OMNIBUS ~ LFPR), not DACA Task 1 results."
007,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\007.txt,partial_confirmation,0.046,,,,"Preferred effect of 0.046 is stated in text, but no numeric SE, sample size, or treated count is printed in the bundle."
048,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\048.txt,values_extracted,0.0004365,0.0036768,204239,,"Preferred non-student specification reports DACA coefficient 0.0004365, SE 0.0036768, and 204,239 observations."
081,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\081.txt,partial_confirmation,0.06,,,,"Narrative reports DACA increased full-time work probability by around 6 percentage points in 2013, but no numeric SE, sample size, or treated count is printed."
115,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\115.txt,partial_confirmation,0.0283,,,,"Preferred estimate is 2.83 percentage points; SE is described as state-clustered but not numerically reported, and no sample or treated counts are printed."
208,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\208.txt,partial_confirmation,0.027,,,,"Narrative reports a 2.7 percentage point effect with 95% CI [1.3, 4.1], but no direct SE, sample size, or treated count is given."
213,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\213.txt,partial_confirmation,0.045,,,,"Narrative reports a 4.5 percentage point increase in full-time employment, but no numeric SE, sample size, or treated count is printed in the bundle."
250,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\250.txt,partial_confirmation,0.051,,,,"Narrative reports a 5.1 percentage point increase and says SEs are state-clustered, but no numeric SE, sample size, or treated count is printed."
258,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\258.txt,no_exact_numeric_task1_values,,,,,"Bundle describes a 50.9% higher probability result and includes code comments, but does not provide an exact Task 1 coefficient/SE/sample combination suitable for the benchmark sheet."
386,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\386.txt,values_extracted,0.051,0.02,,,"Reduced-model table reports ATET 0.051 with SE 0.020; no sample size or treated count is printed."
434,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\434.txt,values_extracted,0.051,0.021,13818,,"Preferred column 4 reports effect 0.051, SE 0.021, and 13,818 observations; treated count not explicitly stated."
446,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\446.txt,not_task1_outcome,,,,,"Documents analyze wage income, not the Task 1 full-time employment outcome, so the extracted coefficients are not benchmark-compatible."
509,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\509.txt,values_extracted,-0.034,0.027,,,"Table reports log-odds coefficient -0.034 with SE 0.027 for DACA eligibility; no sample or treated count is printed."
529,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\529.txt,values_extracted,-0.0014,0.0135,,,"Preferred precision-weighted mean ATE is -0.0014 with SE 0.0135; no sample or treated count is printed."
642,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\642.txt,values_extracted,0.2956382,0.0161605,246800,,"Final submitted logistic model reports daca_eligible coefficient 0.2956382, SE 0.0161605, and 246,800 observations."
708,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\708.txt,values_extracted,0.00438,0.0134,1153535,,"Main specification column 1 reports effect 0.00438, SE 0.0134, and 1,153,535 observations."
815,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\815.txt,partial_confirmation,0.034,,,,"Narrative reports a 3.4 percent increase with p < 0.05, but no numeric SE, sample size, or treated count is printed."
888,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\888.txt,partial_confirmation,0.011,,,,"Narrative reports an average effect of 1.1%, but no numeric SE, sample size, or treated count is printed in visible text."
923,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\923.txt,partial_confirmation,0.012,,,,"Narrative reports a 1.2 percentage point increase, but no numeric SE, sample size, or treated count is printed."
947,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\947.txt,values_extracted,0.197,0.34,63494,,"Probit diff-in-diff interaction term is 0.197 with SE 0.340 and 63,494 observations; treated count not explicitly stated."
069,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\069.txt,partial_confirmation,0.03,,2045,,"Narrative confirms effect 0.03 and N = 2,045, but no direct SE or treated count is reported."
094,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\094.txt,values_extracted,0.0206071,0.0051377,179189,,"Regression output reports DACAMightApply coefficient 0.0206071, SE 0.0051377, and 179,189 observations."
274,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\274.txt,values_extracted,0.055,0.014,51773,,"Preferred AL RD estimate is 0.055 with SE 0.014 and effective N = 51,773; treated count not printed."
363,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\363.txt,values_extracted,0.021,0.005,446588,,"Table 1 column 2 reports coefficient 0.021, SE 0.005, and 446,588 observations; treated count not printed."
