run_id,datetime,random_seed,model_phase1,model_phase2,temperature,prompt_variant,sample_selection,outcome_definition,treatment_definition,model_type,model_specification_line,control_variables,fixed_effects,sample_weighting,se_adjustment,point_est,SE,sample_size,execution_status
run_20260123T214044Z_5d0406,2026-01-23T21:40:44Z,,codex-cli,copilot-cli,,,"YEAR.between(2013, 2016) | BPL == 200 | HISPAN == 1 | CITIZEN == 3 | AGE.between(16, 40) | GQ <= 2",((EMPSTAT == 1) & (UHRSWORK >= 35)).astype(int),((AGE - (YEAR - YRIMMIG)) < 16) & ((AGE - (YEAR - 2012)) <= 30) & (YRIMMIG <= 2007) & (CITIZEN == 3),WLS,"smf.wls('fulltime ~ daca_eligible + C(YEAR) + C(STATEFIP) + AGE + I(AGE**2) + C(SEX) + C(EDUC)', data=df, weights=df['PERWT']).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",AGE | I(AGE**2),C(YEAR) | C(STATEFIP) | C(SEX) | C(EDUC),df['PERWT'],cluster; {'groups': df['STATEFIP']},0.031434399715245157,0.004428877793951103,115983.0,success
run_20260124T152404Z_7c75d3,2026-01-24T15:24:04Z,,codex-cli,copilot-cli,,,"YEAR.between(2013, 2016) | BPL == 200 | HISPAN == 1 | CITIZEN == 3 | AGE.between(16, 40) | GQ <= 2",((EMPSTAT == 1) & (UHRSWORK >= 35)).astype(int),((AGE - (YEAR - YRIMMIG)) < 16) & ((AGE - (YEAR - 2012)) <= 30) & (YRIMMIG <= 2007) & (CITIZEN == 3),WLS,"smf.wls('fulltime ~ daca_eligible + C(YEAR) + C(STATEFIP) + AGE + I(AGE**2) + C(SEX) + C(EDUC)', data=df, weights=df['PERWT']).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",AGE | I(AGE**2),C(YEAR) | C(STATEFIP) | C(SEX) | C(EDUC),df['PERWT'],cluster; {'groups': df['STATEFIP']},0.0314343997152477,0.004428877793951537,115983,success
run_20260124T152829Z_267abb,2026-01-24T15:28:29Z,,codex-cli,copilot-cli,,,"df['YEAR'].between(2010, 2016) | df['HISPAN']==1 | df['BPL']==200 | df['AGE'].between(15, 40) | df['GQ'].isin([1, 2, 5]) | df['CITIZEN'].isin([3, 4, 5]) | df['YRIMMIG']<=2012",((df['EMPSTAT']==1) & (df['UHRSWORK']>=35)).astype(int),((df['YRIMMIG']<=2007) & ((df['AGE'] - (df['YEAR'] - df['YRIMMIG'])) < 16) & ((df['AGE'] - (df['YEAR'] - 2012)) < 31) & (df['CITIZEN']==3)),WLS,"smf.wls('fulltime ~ daca_eligible * post + AGE + C(SEX) + C(MARST) + C(STATEFIP) + C(YEAR)', data=df, weights=df['PERWT']).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",AGE,C(SEX) | C(MARST) | C(STATEFIP) | C(YEAR),df['PERWT'],cluster; {'groups': df['STATEFIP']},0.04332027763289487,0.004674740177125913,220745,success
run_20260124T152937Z_41299e,2026-01-24T15:29:37Z,,codex-cli,copilot-cli,,,YEAR >= 2009 and YEAR <= 2016 | STATEFIP <= 56 | HISPAN == 1 | BPL == 200 | CITIZEN == 3 | AGE >= 15 and AGE <= 40 | YRIMMIG >= 1900 and YRIMMIG <= YEAR,((EMPSTAT == 1) & (UHRSWORK >= 35)).astype(int),(((AGE - (YEAR - 2012)) < 31) & ((AGE - (YEAR - YRIMMIG)) < 16) & (YRIMMIG <= 2007) & (CITIZEN == 3)).astype(int),WLS,"smf.wls(""fulltime ~ daca_eligible * I(YEAR >= 2013) + AGE + I(AGE**2) + C(SEX) + C(EDUC) + C(STATEFIP) + C(YEAR)"", data=df, weights=df[""PERWT""]).fit(cov_type=""cluster"", cov_kwds={""groups"": df[""STATEFIP""]})",AGE | I(AGE**2),C(SEX) | C(EDUC) | C(STATEFIP) | C(YEAR),"df[""PERWT""]","cluster; {""groups"": df[""STATEFIP""]}",0.0034756509444651266,0.0038854132171568505,274382,success
run_20260124T153055Z_ec1795,2026-01-24T15:30:55Z,,codex-cli,copilot-cli,,,YEAR >= 2009 and YEAR <= 2016 | STATEFIP <= 56 | HISPAN == 1 | BPL == 200 | CITIZEN == 3 | AGE >= 16 and AGE <= 40 | GQ <= 2 | YRIMMIG >= 1900 and YRIMMIG <= YEAR,((EMPSTAT == 1) & (UHRSWORK >= 35)).astype(int),((AGE - (YEAR - YRIMMIG)) < 16) & ((AGE - (YEAR - 2012)) <= 30) & (YRIMMIG <= 2007) & (CITIZEN == 3),WLS,"smf.wls('fulltime ~ daca_eligible * I(YEAR >= 2013) + AGE + I(AGE**2) + C(SEX) + C(EDUC) + C(STATEFIP) + C(YEAR)', data=df, weights=df['PERWT']).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",AGE | I(AGE**2),C(SEX) | C(EDUC) | C(STATEFIP) | C(YEAR),df['PERWT'],cluster; {'groups': df['STATEFIP']},0.006562877040686293,0.004719924570616626,258390,success
run_20260124T153429Z_f4f534,2026-01-24T15:34:29Z,,codex-cli,copilot-cli,,,"(df[""YEAR""] >= 2008) & (df[""YEAR""] <= 2016) & (df[""YEAR""] != 2012) | df[""HISPAN""] == 1 | df[""BPL""] == 200 | df[""CITIZEN""] == 3 | (df[""AGE""] >= 16) & (df[""AGE""] <= 40) | df[""GQ""].isin([1, 2])","((df[""EMPSTAT""] == 1) & (df[""UHRSWORK""] >= 35)).astype(int)","((df[""YRIMMIG""] <= 2007) & ((df[""AGE""] - (df[""YEAR""] - df[""YRIMMIG""])) < 16) & ((df[""AGE""] - (df[""YEAR""] - 2012)) < 31))",WLS,"model = smf.wls(""full_time ~ daca_eligible * I(YEAR >= 2013) + AGE + I(AGE**2) + C(SEX) + C(YEAR) + C(STATEFIP) + UNEMP + LFPR"", data=df, weights=df[""PERWT""]).fit(cov_type=""cluster"", cov_kwds={""groups"": df[""STATEFIP""]})",AGE | I(AGE**2) | UNEMP | LFPR,C(SEX) | C(YEAR) | C(STATEFIP),"df[""PERWT""]","cluster; {""groups"": df[""STATEFIP""]}",0.00311806615659427,0.00412498012196122,262673,success
run_20260124T153614Z_962882,2026-01-24T15:36:14Z,,codex-cli,copilot-cli,,,(YEAR >= 2010) & (YEAR <= 2016) | (HISPAN == 1) | (BPL == 200) | (CITIZEN == 3) | (CITIZEN == 4) | (CITIZEN == 5) | (AGE >= 15) & (AGE <= 40) | (GQ == 1) | (GQ == 2) | (YRIMMIG > 0),((EMPSTAT == 1) & (UHRSWORK >= 35)).astype(int),(((YRIMMIG <= 2007) & ((AGE - (YEAR - YRIMMIG)) < 16) & ((AGE - (YEAR - 2012)) < 31))).astype(int),OLS,"smf.ols(""full_time ~ daca_eligible + daca_eligible:I(YEAR >= 2013) + C(YEAR) + C(STATEFIP) + AGE + C(SEX) + C(EDUC)"", data=df, weights=df[""PERWT""]).fit(cov_type=""cluster"", cov_kwds={""groups"": df[""STATEFIP""]})",daca_eligible:I(YEAR >= 2013) | AGE,C(YEAR) | C(STATEFIP) | C(SEX) | C(EDUC),"df[""PERWT""]","cluster; {""groups"": df[""STATEFIP""]}",0.04543374155067484,0.0043836519709654085,225231,success
run_20260124T153728Z_6eeaac,2026-01-24T15:37:28Z,,codex-cli,copilot-cli,,,"df['year'].between(2010, 2016) | df['BPL'] == 200 | df['HISPAN'] == 1 | df['AGE'].between(16, 40) | df['CITIZEN'].isin([3, 4, 5]) | df['GQ'].isin([1, 2, 5, 6]) | df['YRIMMIG'] > 0",((df['EMPSTAT'] == 1) & (df['UHRSWORK'] >= 35)).astype(int),(((df['AGE'] - (df['year'] - 2012)) <= 30) & ((df['AGE'] - (df['year'] - df['YRIMMIG'])) < 16) & (df['YRIMMIG'] <= 2007)).astype(int),WLS,"smf.wls(""full_time ~ daca_eligible*I(year >= 2013) + C(STATEFIP) + C(year) + AGE + C(SEX) + C(EDUC)"", data=df, weights=df[""PERWT""]).fit(cov_type=""cluster"", cov_kwds={""groups"": df[""STATEFIP""]})",AGE,C(STATEFIP) | C(year) | C(SEX) | C(EDUC),"df[""PERWT""]","cluster; {""groups"": df[""STATEFIP""]}",0.043707635355464666,0.00539773197187635,221376,success
run_20260124T153913Z_b82591,2026-01-24T15:39:13Z,,codex-cli,copilot-cli,,,YEAR >= 2009 | YEAR <= 2016 | YEAR != 2012 | BPL == 200 | HISPAN == 1 | CITIZEN == 3 | YRIMMIG > 0 | ((AGE - (YEAR - 2012)) >= 15) & ((AGE - (YEAR - 2012)) <= 40),((df['EMPSTAT'] == 1) & (df['UHRSWORK'] >= 35)).astype(int),(((df['AGE'] - (df['YEAR'] - 2012)) < 31) & ((df['AGE'] - (df['YEAR'] - df['YRIMMIG'])) < 16) & (df['YRIMMIG'] <= 2007) & (df['CITIZEN'] == 3)).astype(int),WLS,"smf.wls('full_time ~ daca_eligible * post + AGE + I(AGE**2) + C(SEX) + C(EDUC) + C(STATEFIP) + C(YEAR)', data=df, weights=df['PERWT']).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",AGE | I(AGE**2),C(SEX) | C(EDUC) | C(STATEFIP) | C(YEAR),df['PERWT'],cluster; {'groups': df['STATEFIP']},0.016971479465130383,0.005508483124100645,243060,success
run_20260124T154233Z_754404,2026-01-24T15:42:33Z,,codex-cli,copilot-cli,,,YEAR >= 2013 | YEAR <= 2016 | BPL == 200 | HISPAN == 1 | AGE >= 15 | AGE <= 34 | CITIZEN == 3 | GQ == 1,((EMPSTAT == 1) & (UHRSWORK >= 35)).astype(int),(((YEAR - AGE) <= 1996) & (YEAR - AGE >= 2007) & ((YEAR == 2013) | (YEAR == 2014) | (YEAR == 2015) | (YEAR == 2016)) & (AGE <= (31 + (YEAR - 2012)))).astype(int),WLS,"smf.wls('fulltime ~ daca_eligible + C(YEAR) + C(STATEFIP) + SEX + EDUC + AGE', data=df, weights=df['PERWT']).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",SEX | EDUC | AGE,C(YEAR) | C(STATEFIP),df['PERWT'],cluster; {'groups': df['STATEFIP']},-1.2050602918452165e-15,1.953041196891669e-16,77551,success
