run_id,data_profile,datetime,random_seed,model_phase1,model_phase2,temperature,prompt_variant,spec_status,sample_selection,outcome_definition,treatment_definition,model_type,model_specification_line,control_variables,fixed_effects,sample_weighting,se_adjustment,point_est,SE,sample_size,execution_status
run_20260427T122057Z_40cd08,expanded,2026-04-27T12:20:57Z,,claude-sonnet-4.6,claude-sonnet-4.6,,,available,"hispan == 1 (Mexican Hispanic ethnicity) | bpl == 200 (born in Mexico) | citizen in {3, 4} (non-citizen or first papers only) | year in {2009, 2010, 2011, 2013, 2014, 2015, 2016} (pre/post DACA; 2012 excluded) | yrimmig > 0 (has a valid immigration year) | birthyr in [1971, 1996] (control: 1971-1981 too old for DACA; treated: 1982-1996 age-eligible) | yrimmig <= birthyr + 15 (arrived in US before age 16)",(df['uhrswork'] >= 35).astype('int8'),((df['birthyr'] >= 1982) & (df['birthyr'] <= 1996)).astype('int8') * (df['year'] >= 2013).astype('int8'),WLS,"result = smf.wls('full_time ~ daca_x_post + daca_eligible + post + age + C(year) + C(statefip)', data=df, weights=df['perwt']).fit(cov_type='cluster', cov_kwds={'groups': df['statefip']})",daca_eligible | post | age,C(year) | C(statefip),df['perwt'],cluster; {'groups': df['statefip']},,,,no_results
run_20260429T215515Z_3e0cb7,expanded,2026-04-29T21:55:15Z,,claude-sonnet-4.6,claude-sonnet-4.6,,,available,"hispan == 1 (Mexican Hispanic) | bpl == 200 (born in Mexico) | citizen == 3 (not a US citizen, proxy for undocumented status) | year in [2009, 2010, 2011, 2013, 2014, 2015, 2016] (pre/post periods, 2012 excluded as transition year) | birthyr in [1977, 1978, 1979, 1980, 1982, 1983, 1984, 1985] (4 cohorts below and above DACA age cutoff; 1981 dropped due to mixed eligibility) | gq in [1, 2] (households only, excludes group quarters) | age >= 18 (adults only) | empstat in [1, 2, 3] (valid employment status, excludes N/A) | yrimmig >= 1 and yrimmig <= 2007 (arrived in US by 2007, proxy for continuous presence since June 15, 2007) | yrimmig - birthyr < 16 (arrived before age 16, approximation for DACA arrival criterion)",((df['empstat'] == 1) & (df['uhrswork'] >= 35)).astype(int),(df['birthyr'] >= 1982).astype(int),WLS,"smf.wls('fulltime_emp ~ treated * post + birthyr_c + C(year) + C(statefip) + sex', data=df, weights=df['perwt']).fit(cov_type='cluster', cov_kwds={'groups': df['statefip']})",birthyr_c | sex,C(year) | C(statefip),df['perwt'],cluster; {'groups': df['statefip']},,,,no_results
run_20260503T210619Z_cc5b1c,expanded,2026-05-03T21:06:19Z,,claude-sonnet-4.6,claude-sonnet-4.6,,,available,"hispan == 1 (Hispanic of Mexican origin) | bpl == 200 (born in Mexico) | citizen == 3 (non-citizen; proxy for undocumented status) | yrimmig > 0 and yrimmig <= 2007 (immigrated by 2007, satisfying 5-year US residence requirement) | yrimmig - birthyr < 16 (arrived before 16th birthday) | year in [2009, 2010, 2011, 2013, 2014, 2015, 2016] (pre/post window; 2012 dropped as DACA transition year) | birthyr >= 1972 and birthyr <= 1996 (covers control cohort 1972-1981 and treated cohort 1982-1996) | age >= 18 and age <= 40 (working-age adults)",(df['empstat'] == 1) & (df['uhrswork'] >= 35),(df['birthyr'] >= 1982).astype('int8'),WLS,"res = smf.wls(formula='fulltime ~ post_x_elig + eligible + C(year) + C(statefip) + age + I(age**2) + C(sex)', data=df, weights=df['perwt']).fit(cov_type='HC1')",eligible | age | I(age**2),C(year) | C(statefip) | C(sex),df['perwt'],HC1,-0.009132623764811212,0.01043995848900792,71315,success
run_20260503T212429Z_da86cc,expanded,2026-05-03T21:24:29Z,,claude-sonnet-4.6,claude-sonnet-4.6,,,available,"HISPAN == 1 (Mexican-origin Hispanic) | BPL == 200 (born in Mexico) | CITIZEN in [3, 4] (non-citizen) | YRIMMIG > 0 AND YRIMMIG <= 2007 (immigrated to US by 2007) | YRIMMIG - BIRTHYR < 16 (arrived before age 16) | BIRTHYR between 1977 and 1996 (DiD age comparison window) | GQ in [1, 2] (non-institutional household) | YEAR in [2009, 2010, 2011, 2013, 2014, 2015, 2016] (pre- and post-DACA years, excluding 2012) | AGE between 18 and 40 (working age)",(df['uhrswork'] >= 35).astype(int),(df['birthyr'] >= 1982).astype(int),WLS,"smf.wls('full_time ~ treated_post + treated + post + age + age2 + C(sex) + C(state) + C(yr)', data=df, weights=df['perwt']).fit(cov_type='cluster', cov_kwds={'groups': df['state']})",treated | post | age | age2,C(sex) | C(state) | C(yr),df['perwt'],cluster; {'groups': df['state']},-0.065891,0.010468,61139,success
run_20260503T214203Z_f794d5,expanded,2026-05-03T21:42:03Z,,claude-sonnet-4.6,claude-sonnet-4.6,,,available,"hispan == 1 (Mexican Hispanic ethnicity) | bpl == 200 (born in Mexico) | citizen == 3 or citizen == 4 (not a US citizen) | yrimmig > 0 and yrimmig <= 2007 (immigrated by 2007, satisfying 5-year continuous presence criterion) | (yrimmig - birthyr) >= 0 and (yrimmig - birthyr) < 16 (arrived before 16th birthday) | birthyr >= 1977 and birthyr <= 1991 (ensures all are at least 18 during study period; treated: 1982-1991, control: 1977-1981) | year in {2009, 2010, 2011, 2013, 2014, 2015, 2016} (pre-period 2009-2011 and post-period 2013-2016, excluding 2012 transition year)",(df['uhrswork'] >= 35).astype('int8'),(df['birthyr'] >= 1982).astype('int8'),OLS,"smf.ols('ft_employed ~ daca_eligible * post + C(year) + C(statefip) + female', data=df).fit(cov_type='HC1')",female,C(year) | C(statefip),,HC1,0.095673,0.009595,50772,success
run_20260503T220322Z_897c82,expanded,2026-05-03T22:03:22Z,,claude-sonnet-4.6,claude-sonnet-4.6,,,available,"hispan == 1 (Mexican Hispanic origin) | bpl == 200 (born in Mexico) | citizen == 3 (not a US citizen) | age >= 18 and age <= 45 (working-age adults) | year in [2009, 2010, 2011, 2013, 2014, 2015, 2016] (pre-DACA: 2009-2011, post-DACA: 2013-2016; 2012 excluded as transition year) | arrival_age = yrimmig - birthyr, restricted to 0 <= arrival_age < 16 (arrived in US before age 16, matching DACA criterion) | birthyr in 1982-1986 (treated) or 1977-1981 (control), symmetric 5-year bandwidth around the age-31 DACA eligibility cutoff",(df['uhrswork'] >= 35).astype(int),(df['birthyr'] >= 1982).astype(int),OLS,"result = smf.ols('full_time ~ treated * post + C(year) + C(statefip) + age + I(age**2) + C(sex)', data=df).fit(cov_type='cluster', cov_kwds={'groups': df['statefip'].astype(int)})",age | I(age**2),C(year) | C(statefip) | C(sex),,cluster; {'groups': df['statefip'].astype(int)},0.035463,0.011359,29108,success
run_20260503T222955Z_7b1303,expanded,2026-05-03T22:29:55Z,,claude-sonnet-4.6,claude-sonnet-4.6,,,available,"bpl == 200 (born in Mexico) | hispan == 1 (Hispanic of Mexican ethnicity) | citizen == 3 (not a citizen — proxy for undocumented status) | year in [2006,2007,2008,2009,2010,2011,2013,2014,2015,2016] (pre-DACA: 2006-2011; post-DACA: 2013-2016; 2012 excluded) | birthyr in [1976, 1996] (control: 1976-1981; treatment: 1982-1996) | yrimmig > 0 (immigration year recorded) | yrimmig >= birthyr (arrived after birth) | (yrimmig - birthyr) < 16 (arrived before 16th birthday — DACA requirement) | yrimmig <= 2007 (arrived before continuous-residence threshold of June 15 2007) | age >= 16 (working-age population)",(df['empstat'] == 1) & (df['uhrswork'] >= 35),(df['birthyr'] >= 1982).astype('int8'),WLS,"result = smf.wls('full_time ~ eligible_post + eligible + post + age_f + age_sq + male + UNEMP + C(statefip) + C(year)', data=df, weights=df['perwt']).fit(cov_type='cluster', cov_kwds={'groups': df['statefip']})",eligible | post | age_f | age_sq | male | UNEMP,C(statefip) | C(year),df['perwt'],cluster; {'groups': df['statefip']},-0.099401,0.01244,97094,success
run_20260503T224915Z_b4b8a2,expanded,2026-05-03T22:49:15Z,,claude-sonnet-4.6,claude-sonnet-4.6,,,available,"hispan == 1 (Mexican Hispanic ethnicity) | bpl == 200 (born in Mexico) | citizen == 3 (not a citizen; proxy for undocumented status) | yrimmig > 0 (has a recorded immigration year) | (yrimmig - birthyr) < 16 (arrived in the US before age 16; key DACA criterion) | gq in [1, 2, 5] (household resident; not institutionalized) | age >= 16 (working age) | birthyr in [1974, 1996] (treated group 1982-1996 + control group 1974-1981) | year in [2009, 2010, 2011, 2013, 2014, 2015, 2016] (pre- and post-DACA; 2012 excluded as transition year)",(df['empstat'] == 1) & (df['uhrswork'] >= 35),(df['birthyr'] >= 1982) & (df['birthyr'] <= 1996),WLS,"smf.wls('full_time ~ daca_eligible + dida + age + C(sex) + C(year) + C(statefip)', data=df, weights=df['weight']).fit(cov_type='cluster', cov_kwds={'groups': df['statefip']})",dida | age,C(sex) | C(year) | C(statefip),df['weight'],cluster; {'groups': df['statefip']},0.160167,0.00784,72768,success
run_20260503T231301Z_46da93,expanded,2026-05-03T23:13:01Z,,claude-sonnet-4.6,claude-sonnet-4.6,,,available,"hispan == 1 (Mexican Hispanic) | bpl == 200 (born in Mexico) | citizen in [3, 4] (non-citizen, proxy for undocumented status) | year in [2008, 2009, 2010, 2011, 2013, 2014, 2015, 2016] (pre- and post-DACA; 2012 excluded as transition year) | birthyr >= 1975 and birthyr <= 1996 (relevant birth cohorts for DiD) | age >= 18 (working-age adults) | yrimmig > 0 (year of immigration known) | yrimmig < birthyr + 16 (arrived in US before 16th birthday, DACA requirement)",(df['empstat'] == 1) & (df['uhrswork'] >= 35),(df['birthyr'] >= 1982).astype(int),WLS,"smf.wls('full_time ~ daca_eligible + treat_post + C(year) + C(statefip) + age + sex + educ', data=df, weights=df['perwt']).fit(cov_type='HC1')",treat_post | age | sex | educ,C(year) | C(statefip),df['perwt'],HC1,0.119296,0.00927,77416,success
run_20260503T233003Z_66ddb7,expanded,2026-05-03T23:30:03Z,,claude-sonnet-4.6,claude-sonnet-4.6,,,available,"hispan == 1 (Mexican Hispanic origin) | bpl == 200 (born in Mexico) | citizen == 3 (non-citizen, proxy for undocumented/non-LPR status) | gq in [1, 2, 5] (non-institutional household) | yrimmig > 0 (known year of immigration) | age_at_immig >= 0 and < 16 (arrived before 16th birthday, DACA requirement) | yrimmig <= 2007 (arrived by 2007, proxy for >= 5 years continuous US residence before DACA) | age_in_2012 in [15, 40] (cohorts spanning the DACA age-31 cutoff: treatment age 15-30, control age 31-40) | age >= 18 at survey time (working age) | year in [2006, 2011] or [2013, 2016] (pre- and post-DACA periods, excluding transition year 2012)",(df['empstat'] == 1) & (df['uhrswork'] >= 35),"df['age_in_2012'] <= 30 (age <= 30 as of June 15, 2012, i.e., born after June 15 1981 -- DACA-eligible by the age-31 cutoff)",WLS,"model = smf.wls('full_time_emp ~ daca_eligible * post_daca + C(year) + C(statefip) + age + I(age**2)', data=df, weights=df['perwt']).fit(cov_type='cluster', cov_kwds={'groups': df['statefip']})",age | I(age**2),C(year) | C(statefip),df['perwt'],cluster; {'groups': df['statefip']},-0.016157,0.006738,95803,success
